,doi,subject,"doi,subject"
15,s42255-020-00320-4,Stem cells,
16,s42255-020-00320-4,Telomeres,
17,s43018-020-00148-7,Breast cancer,
18,s43018-020-00148-7,Cancer,
19,s43018-020-00148-7,Monocytes and macrophages,
20,s43018-020-00148-7,Tumour immunology,
21,s42255-020-00319-x,Diseases of the nervous system,
22,s42255-020-00319-x,Kinases,
23,s42255-020-00319-x,Metabolism,
24,s42255-020-00319-x,Mitochondria,
25,s42255-020-00319-x,Proteomic analysis,
26,s42255-020-00312-4,Animal physiology,
27,s42255-020-00312-4,Homeostasis,
28,s42255-020-00312-4,Mass spectrometry,
29,s42255-020-00312-4,Metabolomics,
30,s42256-020-00267-x,Computer science,
31,s42256-020-00267-x,Learning algorithms,
32,s42254-020-00263-5,,
33,s43017-020-00135-7,Geochemistry,
34,s43017-020-00135-7,Volcanology,
35,s43017-020-00131-x,Climate-change ecology,
36,s43017-020-00131-x,Coral reefs,
37,s42256-020-00265-z,Computer science,
38,s42256-020-00265-z,Statistics,
39,s43018-020-00145-w,Cancer genomics,
40,s43018-020-00145-w,Paediatric cancer,
41,s43018-020-00136-x,Biotechnology,
42,s43018-020-00136-x,Immunotherapy,
43,s43018-020-00150-z,Cancer stem cells,
44,s43018-020-00150-z,CNS cancer,
45,s42256-020-00269-9,Gene regulatory networks,
46,s42256-020-00269-9,Genome informatics,
47,s42256-020-00269-9,Machine learning,
48,s42256-020-00268-w,Computational science,
49,s42256-020-00268-w,Electronic devices,
50,s42256-020-00268-w,Lasers,
51,s42256-020-00268-w, LEDs and light sources,
52,s42256-020-00268-w,Optical materials,
53,s42256-020-00268-w,Organic LEDs,
54,s42255-020-00324-0,Infection,
55,s42255-020-00324-0,Lipoproteins,
56,s42255-020-00324-0,Molecular biophysics,
57,s42255-020-00324-0,SARS-CoV-2,
58,s42256-020-00264-0,Computer science,
59,s42256-020-00264-0,Statistics,
60,s43017-020-00132-w,Climate-change mitigation,
61,s43017-020-00132-w,Element cycles,
62,s43017-020-00132-w,Geochemistry,
63,s42255-020-0168-y,,
64,s43018-020-00147-8,Cancer microenvironment,
65,s43018-020-00147-8,CNS cancer,
66,s43018-020-00147-8,Tumour immunology,
67,s42255-020-00316-0,Biochemistry,
68,s42255-020-00316-0,Cancer metabolism,
69,s42255-020-00316-0,Metabolism,
70,s42255-020-00316-0,Non-small-cell lung cancer,
71,s42255-020-00314-2,Metabolism,
72,s42255-020-00314-2,Stem-cell differentiation,
73,s42255-020-00314-2,Transcriptomics,
74,s43017-020-00130-y,Environmental impact,
75,s43017-020-00130-y,Hydrology,
76,s42255-020-00298-z,Metabolomics,
77,s42255-020-00298-z,Senescence,
78,s42255-020-00305-3,Ageing,
79,s42255-020-00305-3,Cytokines,
80,s42255-020-00305-3,Enzymes,
81,s42255-020-00305-3,Fat metabolism,
82,s42255-020-00305-3,Monocytes and macrophages,
83,s42256-020-00260-4,Computational biology and bioinformatics,
84,s42256-020-00260-4,Machine learning,
85,s42256-020-00260-4,Proteome informatics,
86,s42256-020-00260-4,Proteomics,
87,s42255-020-00313-3,Cancer metabolism,
88,s42255-020-00313-3,CNS cancer,
89,s42255-020-00313-3,Drug discovery and development,
90,s42255-020-00313-3,Metabolomics,
0,s41389-020-0224-1,Cancer,
1,s41389-020-0224-1,Cancer genomics,
2,s41389-020-0224-1,Paediatric cancer,
3,s41377-020-0289-9,Imaging and sensing,
4,s41377-020-0289-9,Optoelectronic devices and components,
5,s41377-020-0295-y,Biophotonics,
6,s41377-020-0295-y,Imaging and sensing,
7,s41377-020-0295-y,Photoacoustics,
8,s41377-020-0284-1,Applied optics,
9,s41377-020-0284-1,Integrated optics,
10,s41377-020-0284-1,Micro-optics,
11,s41377-020-0284-1,Optical materials and structures,
12,s41377-020-0284-1,Optical spectroscopy,
13,s41377-020-0291-2,Lasers,
14,s41377-020-0291-2, LEDs and light sources,
15,s41377-020-0291-2,Optical materials and structures,
16,s41377-020-0291-2,Optical techniques,
17,s41377-020-0297-9,Biophotonics,
18,s41377-020-0297-9,Optical techniques,
19,s41377-020-0287-y,Integrated optics,
20,s41377-020-0287-y,Metamaterials,
21,s41377-020-0294-z,Electronics,
22,s41377-020-0294-z, photonics and device physics,
23,s41377-020-0294-z,Quantum cascade lasers,
24,s41377-020-0285-0,Magneto-optics,
25,s41377-020-0285-0,Nanocavities,
26,s41389-020-0223-2,Cancer therapy,
27,s41389-020-0223-2,CNS cancer,
28,s41377-020-0278-z,Electronics,
29,s41377-020-0278-z, photonics and device physics,
30,s41377-020-0278-z,Optical physics,
31,s41377-020-0269-0,Nanophotonics and plasmonics,
32,s41377-020-0269-0,Quantum dots,
33,s41377-020-0280-5,High-field lasers,
34,s41377-020-0280-5,Plasma-based accelerators,
35,s41377-020-0280-5,Ultrafast lasers,
36,s41377-020-0264-5,Imaging and sensing,
37,s41377-020-0264-5,Optoelectronic devices and components,
38,s41377-020-0264-5,Polymers,
39,s41377-020-0283-2,Nanoparticles,
40,s41377-020-0283-2,Optical materials and structures,
41,s41377-020-0271-6,Optical manipulation and tweezers,
42,s41377-020-0271-6,Optofluidics,
43,s41389-020-0221-4,Cancer genetics,
44,s41389-020-0221-4,Endocrine cancer,
45,s41377-020-0267-2,Applied optics,
46,s41377-020-0267-2,Imaging and sensing,
47,s41389-020-0217-0,Non-small-cell lung cancer,
48,s41389-020-0217-0,Oncogenes,
49,s41377-020-0279-y,Fluorescence spectroscopy,
50,s41377-020-0279-y,Nanowires,
51,s41377-020-0279-y,Semiconductor lasers,
52,s41389-020-0212-5,Cancer genetics,
53,s41389-020-0212-5,Cell signalling,
54,s41389-020-0212-5,Liver cancer,
55,s41389-020-0212-5,Metastasis,
56,s41389-020-0212-5,Oncogenes,
57,s41389-020-0215-2,Cell growth,
58,s41389-020-0215-2,Cell migration,
59,s41389-020-0215-2,Gastric cancer,
60,s41389-020-0222-3,Cancer models,
61,s41389-020-0222-3,Cancer stem cells,
62,s41377-020-0260-9,Nanophotonics and plasmonics,
63,s41377-020-0260-9,Raman spectroscopy,
64,s41377-020-0260-9,Sub-wavelength optics,
65,s41377-020-0282-3,Laser-produced plasmas,
66,s41377-020-0282-3,Nonlinear optics,
67,s41389-020-0218-z,Cell migration,
68,s41389-020-0218-z,Gastric cancer,
69,s41389-020-0220-5,Breast cancer,
70,s41389-020-0220-5,Cell signalling,
71,s41377-020-0266-3,Optics and photonics,
72,s41377-020-0266-3,Organic LEDs,
73,s41389-020-0216-1,Haematological cancer,
74,s41389-020-0216-1,Oncogenes,
75,s41377-020-00367-8,Metamaterials,
76,s41377-020-00367-8,Nanoparticles,
77,s41377-020-00367-8,Nanophotonics and plasmonics,
78,s41377-020-00367-8,Sub-wavelength optics,
79,s41389-020-0214-3,Cancer models,
80,s41389-020-0214-3,Cell biology,
81,s41389-020-0219-y,Cancer genetics,
82,s41389-020-0219-y,Checkpoint signalling,
0,s41560-019-0543-7,Artificial photosynthesis,
1,s41560-019-0543-7,Electrocatalysis,
2,s41560-019-0543-7,Solar fuels,
3,s41578-020-0222-0,Materials for devices,
4,s41578-020-0222-0,Materials for energy and catalysis,
5,s41578-020-0179-z,Biopolymers,
6,s41578-020-0179-z,Polymer synthesis,
7,s41578-020-0179-z,Polymers,
8,s41392-020-00248-x,Bone cancer,
9,s41392-020-00248-x,Cancer stem cells,
10,s41392-020-00248-x,Drug delivery,
11,s41392-020-00246-z,Cancer models,
12,s41392-020-00246-z,Sarcoma,
13,s41578-020-0219-8,Design,
14,s41578-020-0219-8, synthesis and processing,
15,s41578-020-0219-8,Metals and alloys,
16,s41525-020-00145-w,DNA methylation,
17,s41525-020-00145-w,Genetic variation,
18,s41541-020-00236-w,Biotechnology,
19,s41541-020-00236-w,Immunology,
20,s41541-020-00243-x,SARS-CoV-2,
21,s41541-020-00243-x,Vaccines,
22,s41541-020-00243-x,Viral infection,
23,s41539-020-00073-5,Education,
24,s41539-020-00073-5,Human behaviour,
25,s41392-020-00394-2,Cancer,
26,s41392-020-00394-2,Oncology,
27,s41560-020-0573-1,Batteries,
28,s41560-020-0573-1,Energy storage,
29,s41560-020-0573-1,Materials for energy and catalysis,
30,s41560-020-0580-2,Energy harvesting,
31,s41560-020-0580-2,Energy science and technology,
32,s41560-020-0580-2,Physical oceanography,
33,s41392-020-00424-z,Adaptive immunity,
34,s41392-020-00424-z,Infection,
35,s41392-020-00429-8,Cancer genetics,
36,s41392-020-00429-8,Tumour immunology,
37,s41578-020-0200-6,Metal–organic frameworks,
38,s41578-020-0200-6,Porous materials,
39,s41564-020-0764-3,Biogeochemistry,
40,s41564-020-0764-3,Microbial biooceanography,
41,s41564-020-0766-1,Environmental microbiology,
42,s41564-020-0766-1,Microbial ecology,
43,s41541-020-00235-x,Infectious diseases,
44,s41541-020-00235-x,Protein vaccines,
45,s41541-020-00235-x,Vaccines,
46,s41392-020-00238-z,Infection,
47,s41392-020-00238-z,Innate immunity,
48,s41392-020-00238-z,Molecular biology,
49,s41560-020-0635-4,Energy access,
50,s41560-020-0635-4,Energy and behaviour,
51,s41560-020-0635-4,Sociology,
52,s41535-020-0211-y,Phase transitions and critical phenomena,
53,s41535-020-0211-y,Superconducting properties and materials,
54,s41560-020-0638-1,Electrocatalysis,
55,s41560-020-0638-1,Hydrogen fuel,
56,s41560-020-0638-1,Solar fuels,
57,s41560-020-0558-0,Power stations,
58,s41560-020-0558-0,Solar energy,
59,s41560-020-0558-0,Wind energy,
60,s41560-020-0593-x,Electrocatalysis,
61,s41560-020-0593-x,Fuel cells,
62,s41560-020-0593-x,Hydrogen fuel,
63,s41560-020-0549-1,Economics,
64,s41560-020-0549-1,Energy and society,
65,s41560-020-0591-z,Energy economics,
66,s41564-020-0698-9,Antimicrobials,
67,s41564-020-0698-9,Bacterial infection,
68,s41564-020-0698-9,Bacteriophages,
69,s41564-020-0698-9,Clinical trials,
70,s41564-020-0698-9,Translational research,
71,s41560-020-0590-0,Electrochemistry,
72,s41560-020-0590-0,Energy storage,
73,s41560-020-0590-0,Materials for energy and catalysis,
74,s41578-020-0197-x,Atomic force microscopy,
75,s41578-020-0197-x,Imaging techniques,
76,s41564-020-0708-y,Bacterial structural biology,
77,s41564-020-0708-y,Microbial communities,
78,s41564-020-0708-y,Cryoelectron microscopy,
79,s41564-020-0708-y,Peptides,
80,s41564-020-0708-y,Ribosome,
0,s42254-020-0202-8,Graphene,
1,s42254-020-0202-8,Nanobiotechnology,
2,s42254-020-0224-2,Nanophotonics and plasmonics,
3,s42254-020-0224-2,Polaritons,
4,s42254-020-0224-2,Single photons and quantum effects,
5,s42255-020-0223-8,Cardiovascular biology,
6,s42255-020-0223-8,Lipids,
7,s42255-020-0223-8,Metabolism,
8,s42255-020-0239-0,Cancer metabolism,
9,s42255-020-0239-0,Cancer microenvironment,
10,s42255-020-0202-0,Drosophila,
11,s42255-020-0202-0,Feeding behaviour,
12,s42255-020-0202-0,Genetic association study,
13,s42255-020-0202-0,Mitochondria,
14,s42255-020-0178-9,Microbiome,
15,s42255-020-0178-9,Obesity,
16,s42255-020-0178-9,Type 2 diabetes,
17,s42255-020-0175-z,Calcium and vitamin D,
18,s42255-020-0175-z,Homeostasis,
19,s42255-020-0175-z,Mechanisms of disease,
20,s42255-020-0175-z,Parathyroid diseases,
21,s42255-020-0179-8,Cancer,
22,s42255-020-0179-8,Cancer metabolism,
23,s42255-020-0179-8,Cell growth,
24,s42255-020-0181-1,Cell death,
25,s42255-020-0181-1,Enzymes,
26,s42255-020-0181-1,Metabolism,
27,s42256-020-0160-y,Chemical biology,
28,s42256-020-0160-y,Computer science,
29,s42256-020-0160-y,Drug discovery,
30,s42254-020-0228-y,Superconducting devices,
31,s42254-020-0228-y,Topological matter,
32,s42255-020-00280-9,Cellular immunity,
33,s42255-020-00280-9,Immunotherapy,
34,s42255-020-00280-9,Signal transduction,
35,s42256-020-0174-5,Cheminformatics,
36,s42256-020-0174-5,Drug discovery,
37,s42256-020-0174-5,Machine learning,
38,s42256-020-0174-5,Medicinal chemistry,
39,s42254-020-0185-5,Physics,
40,s42254-020-0185-5,Scientific community and society,
41,s42255-020-0170-4,Ca2+ imaging,
42,s42255-020-0170-4,Cell signalling,
43,s42255-020-0170-4,Cellular neuroscience,
44,s42255-020-0170-4,Glial biology,
45,s42255-020-0170-4,Multiphoton microscopy,
46,s42255-019-0166-0,Bacterial physiology,
47,s42255-019-0166-0,Cell biology,
48,s42255-019-0166-0,Metabolomics,
49,s42256-020-0149-6,Biophysics,
50,s42256-020-0149-6,Computational biology and bioinformatics,
51,s42256-020-0149-6,Mathematics and computing,
52,s42256-020-0149-6,Protein function predictions,
53,s42255-020-0169-x,Cardiac regeneration,
54,s42255-020-0169-x,Cell-cycle exit,
55,s42255-020-0169-x,Metabolism,
56,s42256-020-0153-x,Applied mathematics,
57,s42256-020-0153-x,Computer science,
58,s42256-020-0153-x,Metastasis,
59,s42254-020-0181-9,History,
60,s42254-020-0181-9,Lasers,
61,s42254-020-0181-9, LEDs and light sources,
62,s42254-020-0187-3,Conferences and meetings,
63,s42256-020-0168-3,Computer science,
64,s42256-020-0168-3,Learning algorithms,
65,s42256-020-0168-3,Network models,
66,s42254-020-0215-3,Applied physics,
67,s42254-020-0215-3,Biological physics,
68,s42254-020-0215-3,Fluid dynamics,
69,s42254-020-0215-3,Optical physics,
70,s42254-020-0161-0,Atomic and molecular collision processes,
71,s42254-020-0161-0,Electronic structure of atoms and molecules,
72,s42255-019-0160-6,Homeostasis,
73,s42255-019-0160-6,Inflammation,
74,s42255-019-0160-6,Metabolic diseases,
75,s42255-019-0156-2,Cancer metabolism,
76,s42255-019-0156-2,Gastrointestinal cancer,
77,s42255-019-0156-2,Isomerases,
78,s42255-019-0156-2,Metabolism,
79,s42256-019-0135-z,Computer science,
80,s42256-019-0135-z,Engineering,
81,s42255-019-0159-z,Cancer metabolism,
82,s42255-019-0159-z,Extracellular matrix,
83,s42255-019-0159-z,Membrane biophysics,
84,s42256-019-0132-2,Computational science,
85,s42256-019-0132-2,Psychology,
86,s42256-019-0138-9,Computer science,
87,s42256-019-0138-9,Medical research,
88,s42256-019-0138-9,Software,
0,s41377-020-00382-9,Optical physics,
1,s41377-020-00382-9,Photonic crystals,
2,s41377-020-00413-5,Nanocavities,
3,s41377-020-00413-5,Optical sensors,
4,s41389-020-00277-9,Non-small-cell lung cancer,
5,s41389-020-00277-9,Oncogenes,
6,s41389-020-00274-y,Breast cancer,
7,s41389-020-00274-y,Drug development,
8,s41377-020-00412-6,Optical properties and devices,
9,s41377-020-00412-6,Raman spectroscopy,
10,s41377-020-00410-8,Fibre optics and optical communications,
11,s41377-020-00410-8,Optical sensors,
12,s41389-020-00275-x,Breast cancer,
13,s41389-020-00275-x,DNA damage response,
14,s41389-020-00275-x,Non-coding RNAs,
15,s41389-020-00272-0,Breast cancer,
16,s41389-020-00272-0,Cancer genetics,
17,s41389-020-00272-0,Extracellular signalling molecules,
18,s41389-020-00272-0,Growth factor signalling,
19,s41389-020-00270-2,DNA replication,
20,s41389-020-00270-2,Mitosis,
21,s41389-020-00270-2,Oncogenes,
22,s41389-020-00269-9,Cell migration,
23,s41389-020-00269-9,Epigenetics,
24,s41389-020-00269-9,Histone post-translational modifications,
25,s41389-020-00269-9,Metastasis,
26,s41377-020-00403-7,Imaging and sensing,
27,s41377-020-00403-7,Microscopy,
28,s41377-020-00409-1,Fibre optics and optical communications,
29,s41377-020-00409-1,Quantum optics,
30,s41377-020-00434-0,Microresonators,
31,s41377-020-00434-0,Optics and photonics,
32,s41377-020-00405-5,High-harmonic generation,
33,s41377-020-00405-5,Ultrafast lasers,
34,s41389-020-00268-w,Cancer microenvironment,
35,s41389-020-00268-w,Cell growth,
36,s41377-020-00406-4,Optical properties and devices,
37,s41377-020-00406-4,Optical sensors,
38,s41389-020-00271-1,Lung cancer,
39,s41389-020-00271-1,Phosphorylation,
40,s41377-020-0324-x,Polaritons,
41,s41377-020-0324-x,Quantum optics,
42,s41389-020-00267-x,Breast cancer,
43,s41389-020-00267-x,Immunosurveillance,
44,s41377-020-0320-1,Nonlinear optics,
45,s41377-020-0320-1,Quantum optics,
46,s41377-020-0326-8,Atom optics,
47,s41377-020-0326-8,Lasers,
48,s41377-020-0326-8, LEDs and light sources,
49,s41377-020-0326-8,Optical materials and structures,
50,s41377-020-00401-9,Light-sheet microscopy,
51,s41377-020-00401-9,Microscopy,
52,s41389-020-00266-y,Breast cancer,
53,s41389-020-00266-y,Cell migration,
54,s41389-020-00266-y,Cell signalling,
55,s41377-020-00398-1,Nanophotonics and plasmonics,
56,s41377-020-00398-1,Quantum optics,
57,s41377-020-00398-1,Sub-wavelength optics,
58,s41377-020-00402-8,Displays,
59,s41377-020-00402-8,Inorganic LEDs,
60,s41377-020-00402-8,Nanoparticles,
61,s41377-020-00402-8,Optical sensors,
62,s41377-020-00402-8,Optoelectronic devices and components,
63,s41377-020-00400-w,Imaging and sensing,
64,s41377-020-00400-w,Optoelectronic devices and components,
65,s41377-020-00399-0,Optical materials and structures,
66,s41377-020-00399-0,Optical techniques,
67,s41389-020-00265-z,Cancer stem cells,
68,s41389-020-00265-z,Cell signalling,
69,s41377-020-0306-z,Atmospheric optics,
70,s41377-020-0306-z,Optical spectroscopy,
71,s41377-020-0304-1,Fibre optics and optical communications,
72,s41377-020-0304-1,Nonlinear optics,
73,s41377-020-00388-3,Biomaterials – vaccines,
74,s41377-020-00388-3,Biophotonics,
75,s41377-020-00386-5,Nanoparticles,
76,s41377-020-00386-5,Nanophotonics and plasmonics,
77,s41377-020-00386-5,Sub-wavelength optics,
0,s41525-020-00140-1,Genetic testing,
1,s41525-020-00140-1,Molecular medicine,
2,s41525-020-0135-2,Genome informatics,
3,s41525-020-0135-2,Haplotypes,
4,s41525-020-0135-2,Pharmacogenomics,
5,s41535-020-00255-9,Electronic properties and materials,
6,s41535-020-00255-9,Magnetic properties and materials,
7,s41535-020-00255-9,Topological insulators,
8,s41392-020-0179-x,Gastrointestinal cancer,
9,s41392-020-0179-x,Tumour immunology,
10,s41392-020-0179-x,Vaccines,
11,s41541-020-00219-x,Vaccines,
12,s41541-020-00219-x,Viral infection,
13,s41539-020-0070-0,Human behaviour,
14,s41539-020-0070-0,Peripheral nervous system,
15,s41525-020-00139-8,Amyotrophic lateral sclerosis,
16,s41525-020-00139-8,Haplotypes,
17,s41525-020-00139-8,Mutation,
18,s41541-020-00222-2,Adaptive immunity,
19,s41541-020-00222-2,Biotechnology,
20,s41541-020-00222-2,Infection,
21,s41541-020-00222-2,Medical research,
22,s41541-020-00222-2,Microbiology,
23,s41535-020-0250-4,Electronic properties and materials,
24,s41535-020-0250-4,Quantum fluids and solids,
25,s41541-020-00250-y,Live attenuated vaccines,
26,s41541-020-00250-y,Vaccines,
27,s41578-020-0203-3,Metamaterials,
28,s41578-020-0203-3,Nanophotonics and plasmonics,
29,s41578-020-0203-3,Sub-wavelength optics,
30,s41578-020-0208-y,Electronic properties and materials,
31,s41578-020-0208-y,Magnetic properties and materials,
32,s41578-020-0208-y,Quantum Hall,
33,s41578-020-0208-y,Surfaces,
34,s41578-020-0208-y, interfaces and thin films,
35,s41578-020-0208-y,Topological matter,
36,s41560-020-0649-y,Energy and society,
37,s41560-020-0649-y,Environmental social sciences,
38,s41564-020-0744-7,Cell biology,
39,s41564-020-0744-7,Immunology,
40,s41564-020-0744-7,Microbiology,
41,s41392-020-00262-z,Biochemistry,
42,s41392-020-00262-z,Structural biology,
43,s41392-020-00266-9,Cancer imaging,
44,s41392-020-00266-9,Tumour biomarkers,
45,s41560-020-0608-7,Batteries,
46,s41560-020-0608-7,Electrochemistry,
47,s41560-020-0605-x,Electronic properties and materials,
48,s41560-020-0605-x,Solar cells,
49,s41560-020-0619-4,Electrocatalysis,
50,s41560-020-0619-4,Hydrogen fuel,
51,s41560-020-0619-4,Polymers,
52,s41541-020-00218-y,Biotechnology,
53,s41541-020-00218-y,Immunology,
54,s41541-020-00218-y,Microbiology,
55,s41541-020-00216-0,Dengue virus,
56,s41541-020-00216-0,DNA vaccines,
57,s41535-020-00257-7,Electronic properties and materials,
58,s41535-020-00257-7,Topological insulators,
59,s41535-020-00257-7,Topological matter,
60,s41392-020-00253-0,Drug discovery,
61,s41392-020-00253-0,Gastrointestinal diseases,
62,s41392-020-0171-5,Cardiology,
63,s41392-020-0171-5,Neurological disorders,
64,s41535-020-00253-x,Electronic properties and materials,
65,s41535-020-00253-x,Theory and computation,
66,s41541-020-00212-4,Infectious diseases,
67,s41541-020-00212-4,Vaccines,
68,s41541-020-00212-4,Virology,
69,s41541-020-00215-1,Haematological cancer,
70,s41541-020-00215-1,Inactivated vaccines,
71,s41541-020-00215-1,Viral infection,
72,s41535-020-00256-8,Electronic properties and materials,
73,s41535-020-00256-8,Topological insulators,
74,s41560-019-0532-x,Climate-change mitigation,
75,s41560-019-0532-x,Energy economics,
76,s41560-019-0532-x,Energy policy,
77,s41564-020-0765-2,Environmental microbiology,
78,s41564-020-0765-2,Microbial ecology,
79,s41392-020-00255-y,Breast cancer,
80,s41392-020-00255-y,Target identification,
81,s41392-020-00234-3,CNS cancer,
0,s41562-020-0830-0,Human behaviour,
1,s41550-020-1062-y,Astronomy and astrophysics,
2,s41550-020-1062-y,Astronomy and planetary science,
3,s41550-020-1022-6,Compact astrophysical objects,
4,s41550-020-1022-6,Galaxies and clusters,
5,s41550-020-1044-0,Cosmology,
6,s41550-020-1044-0,Dark energy and dark matter,
7,s41550-020-1168-2,Asteroids,
8,s41550-020-1168-2, comets and Kuiper belt,
9,s41550-020-1168-2,Astronomy and planetary science,
10,s41550-020-1168-2,Geodynamics,
11,s41550-020-1168-2,Geomorphology,
12,s41550-020-1168-2,Planetary science,
13,s41570-020-0200-5,Excited states,
14,s41570-020-0200-5,Optical spectroscopy,
15,s41551-020-0588-8,Molecular medicine,
16,s41551-020-0588-8,Nanomedicine,
17,s41551-020-0596-8,,
18,s41550-020-1148-6,Astronomical instrumentation,
19,s41550-020-1148-6,Inner planets,
20,s41551-020-0586-x,Antibodies,
21,s41551-020-0586-x,Immunotherapy,
22,s41551-020-0586-x,Nanoparticles,
23,s41551-020-0586-x,Phagocytes,
24,s41570-020-0211-2,Organic chemistry,
25,s41570-020-0211-2,Supramolecular chemistry,
26,s41698-020-00130-7,Biomarkers,
27,s41698-020-00130-7,Cancer genetics,
28,s41528-020-00084-7,Engineering,
29,s41528-020-00084-7,Nanoscience and technology,
30,s41699-020-00166-0,Biosensors,
31,s41699-020-00166-0,Nanopores,
32,s41699-020-00166-0,Nanosensors,
33,s41538-020-00072-1,Biophysical chemistry,
34,s41538-020-00072-1,Polysaccharides,
35,s41698-020-00132-5,Predictive markers,
36,s41698-020-00132-5,Radiotherapy,
37,s41698-020-00132-5,Rectal cancer,
38,s41562-020-0920-z,Psychology,
39,s41562-020-0920-z,Social policy,
40,s41562-019-0817-x,,
41,s41550-019-1004-8,Exoplanets,
42,s41550-019-1004-8,Mathematics and computing,
43,s41550-020-1011-9,Exoplanets,
44,s41550-020-1011-9,Stars,
45,s41559-020-1100-2,Cancer genomics,
46,s41559-020-1100-2,Evolutionary developmental biology,
47,s41550-019-1001-y,Education,
48,s41550-019-1001-y,Giant planets,
49,s41550-019-1001-y,History,
50,s41550-019-1001-y,Rings and moons,
51,s41551-019-0511-3,Biological techniques,
52,s41551-019-0511-3,Biotechnology,
53,s41551-019-0511-3,Cancer,
54,s41551-019-0511-3,Chemistry,
55,s41551-019-0511-3,Drug discovery,
56,s41550-019-1005-7,Astrophysical disks,
57,s41550-019-1005-7,Exoplanets,
58,s41550-019-1005-7,Stars,
59,s41559-020-1255-x,Conferences and meetings,
60,s41559-020-1255-x,Developing world,
61,s41559-020-1255-x,Institutions,
62,s41559-020-1255-x,Policy,
63,s41562-019-0816-y,Human behaviour,
64,s41562-019-0816-y,Population genetics,
65,s41550-019-1003-9,Compact astrophysical objects,
66,s41550-019-1003-9,General relativity and gravity,
67,s41550-019-1003-9,High-energy astrophysics,
68,s41550-019-1003-9,Transient astrophysical phenomena,
69,s41562-020-0821-1,Human behaviour,
70,s41562-020-0821-1,Medical ethics,
71,s41562-020-0821-1,Medical research,
72,s41562-020-0821-1,Science,
73,s41562-020-0821-1, technology and society,
74,s41550-020-1122-3,Astrophysical disks,
75,s41550-020-1122-3,Atmospheric chemistry,
76,s41550-020-1122-3,Exoplanets,
77,s41559-020-1178-6,Careers,
78,s41559-020-1178-6,Culture,
79,s41559-020-1178-6,Institutions,
80,s41550-020-1177-1,Compact astrophysical objects,
81,s41550-020-1177-1,High-energy astrophysics,
82,s41562-020-0878-x,Economics,
83,s41562-020-0878-x,Neuroscience,
84,s41562-020-0878-x,Psychology,
85,s41562-020-0902-1,Language,
86,s41562-020-0902-1,Predictive markers,
0,s41598-020-79492-8,Mechanical properties,
1,s41598-020-79492-8,Metals and alloys,
2,s41598-020-79181-6,Cancer,
3,s41598-020-79181-6,Gastroenterology,
4,s41598-020-79181-6,Gastrointestinal cancer,
5,s41598-020-79181-6,Molecular biology,
6,s41598-020-78898-8,Biological techniques,
7,s41598-020-78898-8,Ecology,
8,s41598-020-78898-8,Microbiology,
9,s41598-020-79106-3,Nephrology,
10,s41598-020-79106-3,Pathogenesis,
11,s41598-020-79233-x,Biological techniques,
12,s41598-020-79233-x,Biotechnology,
13,s41598-020-79233-x,Molecular biology,
14,s41598-020-79219-9,Biological models,
15,s41598-020-79219-9,Biomechanics,
16,s41598-020-79219-9,Cardiovascular biology,
17,s41598-020-79219-9,Circulation,
18,s41598-020-79219-9,Medical research,
19,s41598-020-79125-0,Biological techniques,
20,s41598-020-79125-0,Cancer,
21,s41598-020-79125-0,Nanoscience and technology,
22,s41598-020-79337-4,Cancer,
23,s41598-020-79337-4,Computational biology and bioinformatics,
24,s41598-020-79337-4,Systems biology,
25,s41598-020-79238-6,Biophotonics,
26,s41598-020-79238-6,Biophysics,
27,s41598-020-79238-6,Cancer,
28,s41598-020-79238-6,Nanobiotechnology,
29,s41598-020-79238-6,Nanoscale materials,
30,s41598-020-79238-6,Nanotechnology in cancer,
31,s41598-020-79238-6,Photoacoustics,
32,s41598-020-79153-w,Computational chemistry,
33,s41598-020-79153-w,Density functional theory,
34,s41598-020-79153-w,Energy,
35,s41598-020-79054-y,Medical research,
36,s41598-020-79054-y,Paediatric research,
37,s41598-020-79054-y,Paediatrics,
38,s41598-020-77434-y,Fluid dynamics,
39,s41598-020-77434-y,Mechanical engineering,
40,s41598-020-77434-y,Metals and alloys,
41,s41598-020-79177-2,Hepatocellular carcinoma,
42,s41598-020-79177-2,Molecular medicine,
43,s41598-020-79405-9,Computational biology and bioinformatics,
44,s41598-020-79405-9,Computational models,
45,s41598-020-79389-6,Neuronal physiology,
46,s41598-020-79389-6,Neuroscience,
47,s41598-020-79389-6,Sensory processing,
48,s41598-020-79389-6,Sexual behaviour,
49,s41598-020-79389-6,Somatosensory system,
50,s41598-020-79389-6,Visual system,
51,s41598-020-78891-1,Microbial ecology,
52,s41598-020-78891-1,Urban ecology,
53,s41598-020-79113-4,Animal behaviour,
54,s41598-020-79113-4,Behavioural ecology,
55,s41598-020-79113-4,Ecology,
56,s41598-020-79113-4,Herpetology,
57,s41598-020-79113-4,Zoology,
58,s41598-020-79097-1,Computational biology and bioinformatics,
59,s41598-020-79097-1,Medical research,
60,s41598-020-79240-y,Human behaviour,
61,s41598-020-79240-y,Psychology,
62,s41598-020-78085-9,Biochemistry,
63,s41598-020-78085-9,Cell biology,
64,s41598-020-78085-9,Chemical biology,
65,s41598-020-79132-1,Cardiovascular diseases,
66,s41598-020-79132-1,Diabetes,
67,s41598-020-79132-1,Diabetes complications,
68,s41598-020-79132-1,Genetic predisposition to disease,
