,doi,fk_idx,cole_idx,date
14,s41420-020-00295-x,16.7,25.11,2020-07-13T00:00:00Z
15,s41524-020-00351-1,15.0,27.71,2020-07-03T00:00:00Z
16,s41394-020-0311-8,18.6,29.28,2020-07-07T00:00:00Z
17,s41524-020-00354-y,14.7,26.66,2020-07-03T00:00:00Z
18,s41394-020-0302-9,18.9,25.18,2020-07-09T00:00:00Z
19,s41572-020-00216-3,19.3,32.36,2020-10-15T00:00:00Z
20,s41578-020-00241-4,17.1,29.5,2020-10-14T00:00:00Z
21,s41572-020-0192-y,12.1,36.22,2020-06-17T00:00:00Z
22,s41572-020-0210-0,22.0,27.1,2020-09-24T00:00:00Z
23,s41477-020-0719-y,13.9,52.65,2020-06-12T00:00:00Z
0,s41562-020-0924-8,16.2,27.59,2020-08-10T00:00:00Z
1,s41559-020-1274-7,18.0,26.33,2020-08-10T00:00:00Z
2,s41562-020-0931-9,18.7,29.8,2020-08-05T00:00:00Z
3,s41550-020-1054-y,15.7,23.83,2020-04-13T00:00:00Z
4,s41559-020-1258-7,17.1,27.02,2020-08-03T00:00:00Z
5,s41559-020-1265-8,17.6,25.92,2020-08-03T00:00:00Z
6,s41562-020-0918-6,15.5,24.29,2020-08-03T00:00:00Z
7,s41559-020-1271-x,18.3,29.11,2020-08-10T00:00:00Z
8,s41559-020-1278-3,22.1,26.05,2020-08-10T00:00:00Z
9,s41562-020-0916-8,15.6,24.52,2020-08-03T00:00:00Z
10,s41559-020-1257-8,16.1,28.75,2020-08-03T00:00:00Z
11,s41551-020-00658-w,19.0,22.33,2020-12-08T00:00:00Z
12,s41551-020-00660-2,25.6,19.39,2020-12-08T00:00:00Z
13,s41550-020-01236-5,22.5,50.26,2020-09-29T00:00:00Z
14,s41559-020-01318-7,17.8,50.47,2020-09-08T00:00:00Z
15,s41562-020-00941-5,17.1,27.53,2020-09-14T00:00:00Z
16,s41893-020-00634-x,16.7,26.68,2020-11-02T00:00:00Z
17,s41562-020-00935-3,16.7,26.55,2020-08-31T00:00:00Z
18,s41893-020-00595-1,17.9,27.14,2020-08-31T00:00:00Z
19,s41699-020-00179-9,18.5,30.55,2020-12-14T00:00:00Z
20,s41559-020-01293-z,19.1,29.04,2020-08-31T00:00:00Z
21,s41698-020-00133-4,18.3,28.59,2020-10-30T00:00:00Z
22,s41551-020-0591-0,15.2,25.97,2020-07-27T00:00:00Z
23,s41550-020-01237-4,24.9,54.9,2020-09-28T00:00:00Z
24,s41550-020-01232-9,16.7,39.9,2020-09-23T00:00:00Z
25,s41529-020-00146-1,17.2,27.59,2020-12-23T00:00:00Z
26,s41550-020-01233-8,46.0,113.02,2020-09-25T00:00:00Z
27,s41551-020-00620-w,17.2,34.2,2020-09-10T00:00:00Z
28,s41893-020-00603-4,20.3,33.68,2020-09-07T00:00:00Z
29,s41893-020-00650-x,20.1,28.6,2020-11-30T00:00:00Z
30,s41562-020-00944-2,16.6,29.97,2020-08-26T00:00:00Z
31,s41559-020-1280-9,18.2,32.23,2020-08-24T00:00:00Z
0,s41421-020-00188-4,16.2,27.42,2020-08-24T00:00:00Z
1,s41420-020-00313-y,18.1,28.47,2020-08-25T00:00:00Z
2,s41522-020-00141-z,16.5,27.3,2020-08-21T00:00:00Z
3,s41534-020-00300-2,15.3,28.16,2020-08-26T00:00:00Z
4,s41537-020-00110-7,18.6,32.41,2020-08-26T00:00:00Z
5,s41534-020-00305-x,15.5,28.57,2020-08-21T00:00:00Z
6,s41524-020-00398-0,15.4,26.49,2020-08-26T00:00:00Z
7,s41540-020-00146-6,16.7,27.88,2020-08-24T00:00:00Z
8,s41531-020-00120-3,16.2,28.87,2020-08-24T00:00:00Z
9,s41524-020-00393-5,16.2,24.29,2020-08-21T00:00:00Z
10,s41524-020-00396-2,17.3,28.17,2020-08-21T00:00:00Z
11,s41514-020-00048-1,18.0,29.28,2020-08-24T00:00:00Z
12,s41526-020-00112-w,15.9,22.21,2020-08-26T00:00:00Z
13,s41534-020-00301-1,16.9,29.97,2020-08-24T00:00:00Z
14,s41534-020-00299-6,14.1,23.94,2020-08-27T00:00:00Z
15,s41540-020-00147-5,21.3,35.71,2020-08-25T00:00:00Z
16,s41531-020-00121-2,18.6,24.3,2020-08-25T00:00:00Z
17,s41421-020-0148-0,20.3,32.54,2020-02-24T00:00:00Z
18,s41523-020-00182-9,17.0,25.17,2020-08-21T00:00:00Z
19,s41378-020-0178-7,16.0,28.57,2020-08-24T00:00:00Z
20,s41524-020-00399-z,15.6,29.32,2020-08-21T00:00:00Z
21,s41524-020-00397-1,14.4,27.29,2020-08-21T00:00:00Z
22,s41378-019-0118-6,16.0,27.47,2020-02-10T00:00:00Z
23,s41572-020-0201-1,19.9,22.05,2020-07-15T00:00:00Z
24,s41531-020-00129-8,18.8,29.35,2020-09-28T00:00:00Z
25,s41394-020-00327-9,18.3,28.36,2020-08-24T00:00:00Z
26,s41394-020-00332-y,20.0,31.55,2020-08-27T00:00:00Z
0,s41559-020-01311-0,18.0,33.15,2020-10-05T00:00:00Z
1,s41559-020-01316-9,16.5,28.58,2020-10-05T00:00:00Z
2,s41562-020-00946-0,16.2,29.84,2020-09-14T00:00:00Z
3,s41551-020-00649-x,21.2,56.96,2020-10-22T00:00:00Z
4,s41559-020-1186-6,18.7,32.35,2020-04-27T00:00:00Z
5,s41893-020-00662-7,16.1,24.47,2020-11-30T00:00:00Z
6,s41562-020-00942-4,15.7,24.87,2020-09-14T00:00:00Z
7,s41559-020-01290-2,16.4,27.19,2020-09-07T00:00:00Z
8,s41559-020-01346-3,19.0,50.87,2020-10-19T00:00:00Z
9,s41893-020-00644-9,17.8,28.99,2020-11-23T00:00:00Z
10,s41562-020-00983-9,16.4,54.7,2020-10-02T00:00:00Z
11,s41562-020-00945-1,15.6,27.3,2020-08-28T00:00:00Z
12,s41559-020-01294-y,17.9,28.01,2020-08-31T00:00:00Z
13,s41559-020-01291-1,17.4,26.73,2020-08-31T00:00:00Z
14,s41550-020-01250-7,29.8,77.48,2020-11-23T00:00:00Z
15,s41550-020-01272-1,17.5,27.67,2020-11-25T00:00:00Z
16,s41893-020-00636-9,18.1,29.05,2020-11-09T00:00:00Z
17,s41559-020-01310-1,17.9,27.65,2020-09-21T00:00:00Z
18,s41562-020-00940-6,14.8,21.28,2020-09-21T00:00:00Z
19,s41550-020-1171-7,17.9,28.87,2020-09-21T00:00:00Z
20,s41559-020-01287-x,15.9,27.65,2020-08-24T00:00:00Z
21,s41893-020-00597-z,17.2,27.48,2020-08-24T00:00:00Z
22,s41559-020-1281-8,17.8,28.46,2020-08-24T00:00:00Z
23,s41538-020-00080-1,16.2,23.37,2020-11-09T00:00:00Z
24,s41551-020-00603-x,16.9,29.34,2020-08-26T00:00:00Z
25,s41559-020-01284-0,17.6,28.17,2020-08-24T00:00:00Z
26,s41551-020-00628-2,20.0,55.62,2020-09-17T00:00:00Z
27,s41893-020-00614-1,17.5,28.75,2020-10-05T00:00:00Z
28,s41893-020-00619-w,18.8,30.84,2020-10-05T00:00:00Z
29,s41570-020-00237-2,18.6,20.02,2020-11-10T00:00:00Z
30,s41893-020-00638-7,17.4,28.06,2020-11-09T00:00:00Z
31,s41559-020-01305-y,18.0,32.34,2020-09-14T00:00:00Z
0,s42003-020-01416-z,18.7,26.9,2020-11-18T00:00:00Z
1,s42003-020-01407-0,16.5,28.17,2020-11-19T00:00:00Z
2,s42005-020-00453-8,14.5,27.01,2020-11-18T00:00:00Z
3,s42003-020-01405-2,17.8,30.15,2020-11-20T00:00:00Z
4,s42003-020-01433-y,16.1,25.4,2020-11-19T00:00:00Z
5,s41893-020-0544-3,16.8,54.59,2020-06-01T00:00:00Z
6,s42003-020-01440-z,18.7,28.12,2020-11-19T00:00:00Z
7,s42003-020-01431-0,14.8,25.21,2020-11-20T00:00:00Z
8,s42003-020-01417-y,17.7,27.3,2020-11-19T00:00:00Z
9,s41893-020-0496-7,15.7,50.48,2020-03-23T00:00:00Z
10,s42005-020-00420-3,16.5,28.81,2020-09-01T00:00:00Z
11,s42005-020-00423-0,13.2,24.45,2020-09-02T00:00:00Z
12,s41612-020-00137-8,16.4,26.55,2020-09-03T00:00:00Z
13,s42003-020-01408-z,17.6,29.04,2020-11-17T00:00:00Z
14,s42003-020-01410-5,17.3,29.79,2020-11-16T00:00:00Z
15,s42003-020-01394-2,16.3,28.41,2020-11-17T00:00:00Z
16,s42003-020-01384-4,17.6,27.59,2020-11-17T00:00:00Z
17,s42003-020-1080-4,18.8,27.03,2020-07-03T00:00:00Z
18,s42004-020-00366-1,19.3,32.92,2020-08-25T00:00:00Z
19,s41929-020-0471-8,17.6,31.71,2020-06-22T00:00:00Z
20,s42003-020-01207-6,16.2,27.48,2020-08-27T00:00:00Z
21,s42003-020-01389-z,16.9,27.14,2020-11-12T00:00:00Z
22,s41929-020-0484-3,17.4,55.55,2020-06-25T00:00:00Z
23,s42005-020-00480-5,14.8,28.17,2020-11-13T00:00:00Z
24,s42003-020-01368-4,17.1,30.89,2020-11-13T00:00:00Z
25,s42003-020-01403-4,16.9,26.09,2020-11-13T00:00:00Z
26,s42003-020-01387-1,16.3,29.51,2020-11-13T00:00:00Z
27,s42003-020-01342-0,16.9,26.09,2020-11-12T00:00:00Z
0,s43246-020-0021-6,21.3,35.15,2020-04-24T00:00:00Z
1,s43246-020-0016-3,15.6,24.4,2020-04-27T00:00:00Z
2,s43246-020-0023-4,18.7,30.44,2020-05-01T00:00:00Z
3,s43246-020-0019-0,16.8,28.34,2020-04-24T00:00:00Z
4,s43018-020-0065-z,17.3,27.25,2020-04-21T00:00:00Z
5,s43018-019-0014-x,18.0,29.69,2020-01-13T00:00:00Z
6,s43018-019-0016-8,17.4,21.99,2020-01-13T00:00:00Z
7,s43018-020-0024-8,16.9,18.45,2020-01-28T00:00:00Z
8,s43246-020-0017-2,16.3,28.0,2020-03-26T00:00:00Z
9,s43246-020-0015-4,14.0,24.06,2020-03-26T00:00:00Z
10,s43246-020-0018-1,15.8,28.86,2020-04-03T00:00:00Z
11,s43246-020-0020-7,16.7,25.45,2020-04-14T00:00:00Z
12,s43246-020-0014-5,16.6,26.26,2020-03-23T00:00:00Z
13,s43246-020-0012-7,16.0,29.15,2020-03-16T00:00:00Z
0,s41598-020-78183-8,15.7,28.23,2020-12-18T00:00:00Z
1,s41598-020-79244-8,16.6,25.17,2020-12-18T00:00:00Z
2,s41598-020-79263-5,16.7,27.01,2020-12-18T00:00:00Z
3,s41598-020-78999-4,18.2,26.45,2020-12-18T00:00:00Z
4,s41598-020-79419-3,15.7,27.6,2020-12-18T00:00:00Z
5,s41598-020-77846-w,15.7,26.56,2020-12-18T00:00:00Z
6,s41598-020-79270-6,16.6,28.64,2020-12-18T00:00:00Z
7,s41598-020-79407-7,17.1,27.77,2020-12-18T00:00:00Z
8,s41598-020-78810-4,14.2,21.46,2020-12-18T00:00:00Z
9,s41598-020-79242-w,16.9,27.37,2020-12-18T00:00:00Z
10,s41598-020-79143-y,16.1,25.86,2020-12-18T00:00:00Z
11,s41598-020-79346-3,14.1,24.58,2020-12-18T00:00:00Z
12,s41598-020-79266-2,16.3,31.25,2020-12-18T00:00:00Z
13,s41598-020-79532-3,18.4,28.53,2020-12-18T00:00:00Z
14,s41598-020-79433-5,14.6,23.02,2020-12-18T00:00:00Z
15,s41598-020-79372-1,14.8,25.22,2020-12-18T00:00:00Z
16,s41598-020-79273-3,14.5,24.58,2020-12-18T00:00:00Z
17,s41598-020-79292-0,17.9,28.29,2020-12-18T00:00:00Z
18,s41598-020-79358-z,15.9,27.14,2020-12-18T00:00:00Z
19,s41598-020-79047-x,16.9,28.99,2020-12-18T00:00:00Z
20,s41598-020-79261-7,17.3,24.6,2020-12-18T00:00:00Z
21,s41598-020-79313-y,16.7,28.58,2020-12-18T00:00:00Z
22,s41598-020-79002-w,17.4,27.54,2020-12-18T00:00:00Z
23,s41558-020-0892-z,15.1,25.33,2020-09-14T00:00:00Z
24,s41598-020-79318-7,16.0,28.75,2020-12-18T00:00:00Z
25,s41598-020-79257-3,16.3,25.22,2020-12-18T00:00:00Z
26,s41598-020-78033-7,16.1,25.63,2020-12-18T00:00:00Z
27,s41598-020-78264-8,19.0,27.84,2020-12-18T00:00:00Z
28,s41598-020-79033-3,17.5,27.31,2020-12-18T00:00:00Z
29,s41598-020-79165-6,16.2,27.65,2020-12-18T00:00:00Z
30,s41598-020-79448-y,16.4,28.75,2020-12-18T00:00:00Z
31,s41598-020-79526-1,14.7,22.84,2020-12-18T00:00:00Z
0,s41524-020-00433-0,22.3,56.96,2020-10-16T00:00:00Z
1,s41421-020-00229-y,36.3,59.52,2020-11-13T00:00:00Z
2,s41420-020-00355-2,16.6,19.66,2020-11-12T00:00:00Z
3,s41524-020-00445-w,18.7,26.44,2020-11-19T00:00:00Z
4,s41572-020-0158-0,19.0,32.64,2020-04-09T00:00:00Z
5,s41531-020-0118-0,15.4,23.31,2020-07-17T00:00:00Z
6,s41524-020-00373-9,16.1,27.99,2020-07-23T00:00:00Z
7,s41405-020-0037-5,16.3,26.84,2020-07-22T00:00:00Z
8,s41514-020-0046-6,17.2,26.73,2020-07-21T00:00:00Z
9,s41420-020-00299-7,17.6,27.55,2020-07-22T00:00:00Z
10,s41524-020-00371-x,16.3,27.83,2020-07-21T00:00:00Z
11,s41537-020-0107-7,17.8,29.74,2020-07-17T00:00:00Z
12,s41534-020-00291-0,16.3,27.07,2020-07-16T00:00:00Z
13,s41524-020-00367-7,16.7,26.09,2020-07-23T00:00:00Z
14,s41523-020-0173-z,15.4,21.58,2020-07-21T00:00:00Z
15,s41394-020-0313-6,18.3,33.17,2020-07-14T00:00:00Z
16,s41524-020-00372-w,15.6,25.8,2020-07-21T00:00:00Z
17,s41523-020-0171-1,16.4,26.56,2020-07-20T00:00:00Z
18,s41420-020-00300-3,18.3,28.7,2020-07-23T00:00:00Z
19,s41524-020-00370-y,16.2,29.04,2020-07-16T00:00:00Z
20,s41421-020-0177-8,15.4,24.87,2020-07-21T00:00:00Z
21,s41522-020-0137-y,18.4,28.18,2020-07-21T00:00:00Z
22,s41420-020-00296-w,18.9,27.61,2020-07-21T00:00:00Z
23,s41534-020-00292-z,14.3,27.29,2020-07-16T00:00:00Z
24,s41524-020-00359-7,16.7,30.54,2020-07-15T00:00:00Z
25,s41534-020-00290-1,15.6,26.44,2020-07-17T00:00:00Z
0,s40494-020-00382-3,20.8,30.8,2020-04-20T00:00:00Z
1,s40494-020-00387-y,16.0,21.86,2020-04-29T00:00:00Z
2,s40494-020-00373-4,18.3,31.95,2020-04-06T00:00:00Z
3,s40494-020-00378-z,20.5,29.99,2020-04-11T00:00:00Z
4,s40494-020-00376-1,21.4,37.22,2020-04-10T00:00:00Z
5,s40494-020-00379-y,14.3,22.49,2020-04-14T00:00:00Z
6,s40494-020-00377-0,18.4,27.32,2020-04-06T00:00:00Z
7,s40494-020-00372-5,15.8,23.84,2020-03-30T00:00:00Z
8,s40494-020-00375-2,20.7,37.64,2020-03-27T00:00:00Z
9,s40494-020-00369-0,18.6,27.9,2020-03-16T00:00:00Z
10,s40494-020-00371-6,19.2,26.28,2020-03-18T00:00:00Z
11,s40494-020-00368-1,15.9,23.55,2020-03-05T00:00:00Z
12,s40494-020-00448-2,15.0,21.23,2020-10-20T00:00:00Z
13,s40494-020-0361-z,17.8,28.24,2020-02-15T00:00:00Z
14,s40494-020-00366-3,17.3,31.94,2020-02-24T00:00:00Z
15,s40494-020-00364-5,15.9,27.66,2020-02-28T00:00:00Z
16,s40494-020-0362-y,15.5,22.79,2020-02-13T00:00:00Z
17,s40494-020-00367-2,17.4,28.7,2020-02-26T00:00:00Z
18,s40494-020-0360-0,17.9,27.67,2020-02-17T00:00:00Z
19,s40494-020-0353-z,17.6,26.21,2020-02-12T00:00:00Z
20,s40494-020-00365-4,15.6,26.84,2020-02-21T00:00:00Z
21,s40494-020-0357-8,16.5,26.91,2020-02-07T00:00:00Z
22,s41413-020-0084-5,16.5,25.85,2020-02-14T00:00:00Z
23,s40494-020-0363-x,14.0,22.62,2020-02-22T00:00:00Z
24,s40494-020-0350-2,18.5,30.21,2020-01-31T00:00:00Z
25,s40494-020-00436-6,14.6,21.34,2020-09-25T00:00:00Z
26,s40494-020-00440-w,19.6,28.53,2020-10-02T00:00:00Z
27,s41413-020-0097-0,15.9,28.46,2020-05-22T00:00:00Z
28,s41413-020-0095-2,17.3,30.26,2020-05-22T00:00:00Z
29,s40494-020-00400-4,20.4,39.14,2020-07-01T00:00:00Z
30,s41413-020-0096-1,16.2,27.01,2020-05-13T00:00:00Z
31,s41413-020-0090-7,17.8,27.77,2020-04-26T00:00:00Z
32,s41413-020-0094-3,16.7,26.03,2020-04-17T00:00:00Z
0,s41929-020-0475-4,18.2,28.7,2020-06-29T00:00:00Z
1,s41893-020-0557-y,14.4,26.15,2020-06-22T00:00:00Z
2,s42005-020-00486-z,14.6,23.19,2020-12-01T00:00:00Z
3,s41893-020-0562-1,16.4,26.2,2020-06-29T00:00:00Z
4,s41929-020-0476-3,16.5,27.77,2020-06-29T00:00:00Z
5,s41893-020-0553-2,17.9,24.82,2020-06-22T00:00:00Z
6,s42003-020-01454-7,17.5,26.61,2020-12-01T00:00:00Z
7,s42005-020-00438-7,17.3,31.65,2020-09-29T00:00:00Z
8,s42005-020-00408-z,17.0,27.83,2020-10-01T00:00:00Z
9,s42004-020-00378-x,20.6,39.94,2020-10-02T00:00:00Z
10,s42005-020-00434-x,14.3,27.0,2020-10-01T00:00:00Z
11,s42003-020-01270-z,17.2,23.78,2020-09-29T00:00:00Z
12,s41893-020-00599-x,17.2,23.73,2020-08-12T00:00:00Z
13,s41929-020-00500-1,18.6,57.0,2020-08-03T00:00:00Z
14,s41929-020-00501-0,16.3,54.57,2020-08-03T00:00:00Z
15,s41893-020-0576-8,21.0,58.45,2020-06-23T00:00:00Z
16,s41929-020-0482-5,18.5,28.18,2020-07-27T00:00:00Z
17,s42256-019-0107-3,15.7,50.48,2020-01-13T00:00:00Z
18,s42256-019-0108-2,26.4,57.5,2020-01-13T00:00:00Z
19,s42003-020-01456-5,15.9,26.44,2020-11-30T00:00:00Z
20,s41746-020-00363-7,15.4,25.16,2020-11-30T00:00:00Z
21,s42005-020-00487-y,15.4,29.67,2020-11-30T00:00:00Z
22,s41746-020-00327-x,18.5,29.98,2020-09-23T00:00:00Z
23,s41929-020-00534-5,16.3,27.88,2020-11-16T00:00:00Z
24,s41893-020-0555-0,20.1,32.65,2020-06-29T00:00:00Z
25,s41893-020-0575-9,18.6,56.48,2020-06-17T00:00:00Z
26,s42003-020-01452-9,16.0,28.69,2020-11-27T00:00:00Z
27,s42003-020-01443-w,19.2,28.71,2020-11-26T00:00:00Z
28,s42003-020-01448-5,16.2,27.3,2020-11-27T00:00:00Z
0,s40494-020-0355-x,15.3,20.7,2020-01-29T00:00:00Z
1,s41413-019-0079-2,14.8,26.31,2020-01-22T00:00:00Z
2,s40494-019-0346-y,17.1,25.05,2020-01-03T00:00:00Z
3,s40494-020-0351-1,12.8,14.79,2020-01-27T00:00:00Z
4,s40494-019-0348-9,15.7,21.0,2020-01-07T00:00:00Z
5,s40494-020-0354-y,21.3,31.79,2020-01-31T00:00:00Z
6,s41413-020-00107-z,30.2,70.63,2020-07-28T00:00:00Z
7,s40494-020-00422-y,19.1,31.9,2020-08-14T00:00:00Z
8,s41413-020-00105-1,16.4,29.78,2020-07-29T00:00:00Z
9,s41413-020-0100-9,17.4,28.35,2020-06-19T00:00:00Z
10,s40494-020-00385-0,16.5,23.2,2020-05-13T00:00:00Z
11,s41413-020-0099-y,16.6,30.48,2020-06-08T00:00:00Z
12,s40494-020-00388-x,16.5,25.93,2020-05-06T00:00:00Z
13,s40494-020-00370-7,18.3,36.93,2020-03-11T00:00:00Z
14,s41413-020-0093-4,16.3,54.57,2020-03-31T00:00:00Z
15,s40494-020-0359-6,18.3,30.57,2020-03-02T00:00:00Z
16,s41413-020-0092-5,16.3,55.55,2020-04-03T00:00:00Z
17,s41413-020-0088-1,19.1,31.72,2020-03-11T00:00:00Z
0,s41598-020-76963-w,17.1,25.05,2020-11-16T00:00:00Z
1,s41598-020-77072-4,19.3,26.39,2020-11-17T00:00:00Z
2,s41598-020-77025-x,16.9,26.21,2020-11-17T00:00:00Z
3,s41598-020-76994-3,18.3,30.04,2020-11-17T00:00:00Z
4,s41598-020-76848-y,16.8,27.6,2020-11-17T00:00:00Z
5,s41598-020-77075-1,17.2,25.92,2020-11-17T00:00:00Z
6,s41598-020-77011-3,19.2,31.54,2020-11-16T00:00:00Z
7,s41598-020-76914-5,15.7,28.93,2020-11-16T00:00:00Z
8,s41598-020-76853-1,17.2,26.44,2020-11-16T00:00:00Z
9,s41598-020-77051-9,16.9,28.75,2020-11-16T00:00:00Z
10,s41598-020-76886-6,18.5,27.61,2020-11-16T00:00:00Z
11,s41598-020-77122-x,17.2,30.78,2020-11-17T00:00:00Z
12,s41598-020-77108-9,15.8,25.98,2020-11-17T00:00:00Z
13,s41598-020-76945-y,15.8,28.34,2020-11-16T00:00:00Z
14,s41558-020-0894-x,17.2,31.59,2020-09-07T00:00:00Z
15,s41598-020-76957-8,14.7,25.44,2020-11-17T00:00:00Z
16,s41598-020-77078-y,15.9,23.89,2020-11-16T00:00:00Z
17,s41598-020-76519-y,17.2,28.24,2020-11-16T00:00:00Z
18,s41598-020-76813-9,15.6,30.13,2020-11-17T00:00:00Z
19,s41598-020-76359-w,18.0,28.59,2020-11-17T00:00:00Z
20,s41598-020-76752-5,17.2,26.27,2020-11-16T00:00:00Z
21,s41598-020-76964-9,18.0,29.8,2020-11-16T00:00:00Z
22,s41598-020-74213-7,17.9,25.87,2020-11-16T00:00:00Z
23,s41598-020-76983-6,20.4,36.36,2020-11-16T00:00:00Z
24,s41598-020-77083-1,15.6,25.39,2020-11-17T00:00:00Z
25,s41598-020-76326-5,15.5,24.98,2020-11-16T00:00:00Z
26,s41598-020-77123-w,16.8,27.26,2020-11-17T00:00:00Z
27,s41598-020-76894-6,16.9,25.59,2020-11-17T00:00:00Z
28,s41598-020-76998-z,17.5,32.76,2020-11-17T00:00:00Z
29,s41598-020-76793-w,21.4,34.22,2020-11-16T00:00:00Z
30,s41598-020-77062-6,17.5,28.17,2020-11-17T00:00:00Z
31,s41598-020-76786-9,16.8,23.66,2020-11-17T00:00:00Z
0,s42003-021-02716-8,17.4,30.84,2021-10-18T00:00:00Z
1,s42003-021-02742-6,15.1,26.09,2021-10-21T00:00:00Z
2,s41746-021-00522-4,17.3,28.3,2021-10-20T00:00:00Z
3,s42003-021-02738-2,18.0,29.17,2021-10-21T00:00:00Z
4,s42003-021-02097-y,15.9,23.37,2021-05-25T00:00:00Z
5,s42005-021-00627-y,18.3,32.75,2021-06-03T00:00:00Z
6,s42005-021-00610-7,14.9,29.6,2021-05-26T00:00:00Z
7,s42005-021-00601-8,18.2,29.75,2021-05-21T00:00:00Z
8,s42004-021-00515-0,16.0,29.68,2021-05-21T00:00:00Z
9,s42005-021-00623-2,17.1,28.98,2021-06-03T00:00:00Z
10,s42003-021-02220-z,17.0,26.73,2021-06-03T00:00:00Z
11,s42004-021-00513-2,16.5,34.48,2021-05-24T00:00:00Z
12,s42005-021-00614-3,15.8,29.27,2021-05-25T00:00:00Z
13,s42004-021-00511-4,19.3,34.27,2021-05-21T00:00:00Z
14,s42003-021-02172-4,19.6,31.25,2021-05-31T00:00:00Z
15,s42003-021-02933-1,20.6,28.37,2021-12-13T00:00:00Z
16,s41893-021-00739-x,21.5,37.23,2021-07-12T00:00:00Z
17,s41928-021-00601-0,20.7,36.65,2021-05-25T00:00:00Z
18,s41929-021-00622-0,23.7,22.69,2021-05-21T00:00:00Z
19,s41929-021-00620-2,18.9,18.39,2021-05-21T00:00:00Z
20,s42003-021-02721-x,17.4,24.59,2021-10-14T00:00:00Z
21,s42003-021-02726-6,16.4,28.81,2021-10-14T00:00:00Z
22,s42003-021-02691-0,15.9,25.98,2021-10-14T00:00:00Z
23,s42003-021-02729-3,16.9,29.79,2021-10-14T00:00:00Z
24,s42003-021-02722-w,16.3,27.01,2021-10-15T00:00:00Z
25,s42004-021-00579-y,16.3,27.36,2021-10-14T00:00:00Z
26,s42003-021-02706-w,17.1,28.69,2021-10-14T00:00:00Z
27,s42003-021-02720-y,15.9,29.27,2021-10-15T00:00:00Z
28,s41612-021-00203-9,15.6,26.32,2021-10-14T00:00:00Z
29,s42003-021-02652-7,15.6,24.12,2021-10-14T00:00:00Z
30,s42005-021-00730-0,16.0,28.81,2021-10-14T00:00:00Z
0,s41531-021-00223-5,16.7,27.71,2021-09-06T00:00:00Z
1,s41421-021-00312-y,17.3,29.85,2021-09-07T00:00:00Z
2,s41378-021-00296-5,15.2,24.29,2021-09-06T00:00:00Z
3,s41420-021-00600-2,19.3,27.21,2021-09-08T00:00:00Z
4,s41531-021-00219-1,16.2,28.58,2021-09-07T00:00:00Z
5,s41524-021-00619-0,16.7,25.52,2021-09-09T00:00:00Z
6,s41522-021-00245-0,18.9,26.68,2021-09-06T00:00:00Z
7,s41522-021-00249-w,17.6,29.28,2021-10-07T00:00:00Z
8,s41572-021-00289-8,18.0,28.88,2021-08-05T00:00:00Z
9,s41537-021-00185-w,16.0,24.99,2021-12-02T00:00:00Z
10,s41523-021-00346-1,17.3,28.76,2021-12-01T00:00:00Z
11,s41572-021-00261-6,19.6,33.4,2021-04-15T00:00:00Z
12,s41421-021-00318-6,16.5,27.83,2021-08-31T00:00:00Z
13,s41420-021-00615-9,21.0,28.19,2021-08-28T00:00:00Z
14,s41514-021-00073-8,17.0,25.69,2021-09-01T00:00:00Z
15,s41540-021-00196-4,16.7,25.62,2021-09-02T00:00:00Z
16,s41378-021-00292-9,18.1,31.76,2021-09-01T00:00:00Z
17,s41420-021-00538-5,19.1,27.21,2021-08-31T00:00:00Z
18,s41514-021-00076-5,16.3,29.45,2021-08-30T00:00:00Z
19,s41420-021-00611-z,19.5,27.03,2021-08-28T00:00:00Z
20,s41420-021-00616-8,18.4,27.95,2021-09-02T00:00:00Z
21,s41420-021-00614-w,18.3,25.12,2021-08-30T00:00:00Z
22,s41420-021-00619-5,19.0,28.25,2021-08-30T00:00:00Z
23,s41524-021-00609-2,15.5,26.71,2021-09-02T00:00:00Z
24,s41523-021-00312-x,17.3,26.79,2021-08-31T00:00:00Z
25,s41421-021-00291-0,16.7,27.25,2021-08-31T00:00:00Z
26,s41522-021-00242-3,16.4,25.63,2021-09-02T00:00:00Z
27,s41514-021-00072-9,15.9,28.34,2021-09-01T00:00:00Z
28,s41378-021-00299-2,16.4,27.3,2021-09-01T00:00:00Z
29,s41378-021-00287-6,15.7,28.69,2021-09-02T00:00:00Z
30,s41531-021-00240-4,16.5,29.09,2021-11-09T00:00:00Z
0,s41893-021-00765-9,22.6,42.15,2021-09-02T00:00:00Z
1,s42003-021-02806-7,15.8,28.52,2021-11-16T00:00:00Z
2,s42003-021-02773-z,15.8,28.69,2021-11-17T00:00:00Z
3,s42003-021-02813-8,15.9,26.61,2021-11-15T00:00:00Z
4,s42003-021-02797-5,16.9,27.37,2021-11-16T00:00:00Z
5,s42003-021-02820-9,16.7,27.77,2021-11-16T00:00:00Z
6,s42003-021-02819-2,16.7,26.9,2021-11-15T00:00:00Z
7,s41929-021-00584-3,16.3,26.43,2021-03-22T00:00:00Z
8,s42005-021-00750-w,16.1,27.07,2021-11-17T00:00:00Z
9,s41893-021-00688-5,16.1,26.21,2021-03-15T00:00:00Z
10,s42003-021-02805-8,17.8,28.07,2021-11-16T00:00:00Z
11,s41929-021-00578-1,19.0,30.15,2021-03-01T00:00:00Z
12,s42003-021-02796-6,15.6,24.69,2021-11-16T00:00:00Z
